Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAA075AMK,131562,131,1,n/a
NDARAA117NEJ,NaN,NaN,0,n/a
NDARAC904DMU,146710,131,1,n/a
NDARAD481FXF,131387,131,1,n/a
NDARAE012DGA,146087,131,1,n/a
NDARAE199TDD,117340,131,1,n/a
NDARAG143ARJ,130286,131,1,n/a
NDARAJ366ZFA,160734,131,1,n/a
NDARAJ807UYR,143163,131,1,n/a
NDARAK653RYE,239730,131,1,n/a
NDARAM048AFP,210828,131,1,n/a
NDARAM277WZT,121340,131,1,n/a
NDARAM704GKZ,141688,131,1,n/a
NDARAN385MDH,148785,131,1,n/a
NDARAN461TGQ,254930,131,1,n/a
NDARAP359UM6,147088,131,1,n/a
NDARAT100AEQ,NaN,NaN,0,n/a
NDARAU447JZH,144037,131,1,n/a
NDARAV534CJH,229521,132,1,n/a
NDARAV747WVL,172858,131,1,n/a
NDARAV894XWD,413756,132,1,n/a
NDARAY734WB0,139333,131,1,n/a
NDARBA507GCT,223604,131,1,n/a
NDARBB854DRN,177334,131,1,n/a
NDARBC580HR5,456185,133,1,n/a
NDARBD879MBX,216929,131,1,n/a
NDARBF805EHN,140537,131,1,n/a
NDARBH024NH2,165086,131,1,n/a
NDARBK082PDD,170632,131,1,n/a
NDARBK669XJQ,145260,131,1,n/a
NDARBL117AUV,142161,131,1,n/a
NDARBM173BJG,127263,131,1,n/a
NDARBM213BEA,115562,131,1,n/a
NDARBP894XHG,246229,131,1,n/a
NDARBT747UHM,238204,131,1,n/a
NDARBU112XZE,149759,131,1,n/a
NDARBX121UM9,128937,132,1,n/a
NDARCA153NKE,160957,131,1,n/a
NDARCA186WGH,142063,131,1,n/a
NDARCD401HGZ,138590,131,1,n/a
NDARCE368YHM,132985,131,1,n/a
NDARCE721YB5,297355,131,1,n/a
NDARCH755XDL,NaN,NaN,0,n/a
NDARCJ594BWQ,127288,131,1,n/a
NDARCL080RHP,132237,131,1,n/a
NDARCN669XPR,213003,131,1,n/a
NDARCR499NE4,128987,131,1,n/a
NDARCT933HF2,145711,131,1,n/a
NDARCU417HRA,222877,131,1,n/a
NDARCW071AU5,134741,131,1,n/a
NDARCW094JCG,131238,131,1,n/a
NDARCW419GBD,138437,131,1,n/a
NDARCW963FP9,134437,131,1,n/a
NDARCX221CWA,144562,131,1,n/a
NDARCZ947WU5,129637,131,1,n/a
NDARDB804YHE,139937,131,1,n/a
NDARDH670PXH,197203,131,1,n/a
NDARDL511UND,227680,131,1,n/a
NDARDN702GXX,127385,131,1,n/a
NDARDU986RBM,144710,131,1,n/a
NDARDV088AA3,166177,131,1,n/a
NDARDX469TC1,146738,131,1,n/a
NDARDX770PJK,277795,133,1,n/a
NDARDZ946KVL,151686,131,1,n/a
NDAREC182WW2,367559,132,1,n/a
NDARED047DTH,NaN,NaN,0,n/a
NDAREE196FEG,193731,99,1,n/a
NDAREF057VX5,153385,131,1,n/a
NDAREG561ML5,226104,131,1,n/a
NDAREH876HG2,197802,131,1,n/a
NDAREH905REB,134038,131,1,n/a
NDAREK544ENR,394462,132,1,n/a
NDAREK947FYP,132363,131,1,n/a
NDAREM018TJQ,129890,132,1,n/a
NDAREM731BYM,128988,131,1,n/a
NDAREN519BLJ,141662,131,1,n/a
NDARER840MKU,168159,131,1,n/a
NDARET550NXC,222155,131,1,n/a
NDARET632ELD,250954,131,1,n/a
NDARET949LMU,130315,131,1,n/a
NDAREV970HAN,132613,131,1,n/a
NDAREW976FNL,369317,132,1,n/a
NDAREX091KUR,133488,131,1,n/a
NDAREY741MG9,139834,131,1,n/a
NDAREZ098ZPE,NaN,NaN,0,n/a
NDARFB575BAT,131825,131,1,n/a
NDARFD316UD2,212554,131,1,n/a
NDARFE163HVN,128763,131,1,n/a
NDARFG114VB1,222878,131,1,n/a
NDARFJ100BDZ,138137,131,1,n/a
NDARFJ302HVD,130162,131,1,n/a
NDARFK610GY5,128688,131,1,n/a
NDARFL411AT1,116763,131,1,n/a
NDARFM080VAF,138213,131,1,n/a
NDARFN452VPC,125338,131,1,n/a
NDARFT581ZW5,175156,131,1,n/a
NDARFW292PBD,139760,131,1,n/a
NDARFW444PN1,139563,131,1,n/a
NDARFW972KFQ,127263,131,1,n/a
NDARFY075REK,275063,132,1,n/a
NDARGB040MGR,126362,131,1,n/a
NDARGB441VVD,210453,131,1,n/a
NDARGC521HNP,135489,131,1,n/a
NDARGE366WNC,142509,131,1,n/a
NDARGE536BGD,134764,131,1,n/a
NDARGJ395FKP,139191,131,1,n/a
NDARGL107GFK,213380,131,1,n/a
NDARGL800LDW,131113,131,1,n/a
NDARGL834CMQ,148761,131,1,n/a
NDARGL963HU4,138087,131,1,n/a
NDARGM498YFL,135213,131,1,n/a
NDARGR106TJB,219404,131,1,n/a
NDARGT267UZR,163458,131,1,n/a
NDARGU485JJA,127910,131,1,n/a
NDARGU729WUR,134636,131,1,n/a
NDARGV956EGX,270300,131,1,n/a
NDARGW362UJZ,129439,131,1,n/a
NDARGX001CB1,168953,131,1,n/a
NDARGY054ENV,128814,131,1,n/a
NDARGY148EVU,NaN,NaN,0,n/a
NDARHB772TE5,231356,131,1,n/a
NDARHB781DD8,343085,132,1,n/a
NDARHC737MHK,228380,131,1,n/a
NDARHF269ATU,NaN,NaN,0,n/a
NDARHF904CWB,165661,131,1,n/a
NDARHJ126UW2,148312,131,1,n/a
NDARHJ523XGB,128714,131,1,n/a
NDARHL238VL2,150888,131,1,n/a
NDARHM273AXL,116013,131,1,n/a
NDARHN131ZP6,211655,131,1,n/a
NDARHP176DPE,129186,131,1,n/a
NDARHP558MGA,116365,131,1,n/a
NDARHR443EHF,130511,131,1,n/a
NDARHR753ZKU,126662,131,1,n/a
NDARHR944BBY,134264,131,1,n/a
NDARHW718DTW,146587,131,1,n/a
NDARHX739YBW,134736,131,1,n/a
NDARHX877BLQ,171132,131,1,n/a
NDARHY177LY9,128413,132,1,n/a
NDARHZ439EBY,155938,131,1,n/a
NDARJD282HJ4,201430,131,1,n/a
NDARJE086YU0,131886,131,1,n/a
NDARJH441HJD,127763,131,1,n/a
NDARJH925ZCD,NaN,NaN,0,n/a
NDARJJ356DAL,130364,131,1,n/a
NDARJJ859RRW,NaN,NaN,0,n/a
NDARJK910PDK,132436,131,1,n/a
NDARJM708VGE,159533,131,1,n/a
NDARJM759GYH,160887,131,1,n/a
NDARJP489HCE,NaN,NaN,0,n/a
NDARJR525HTX,129264,132,1,n/a
NDARJR687LGX,139365,131,1,n/a
NDARJT730WP0,145345,132,1,n/a
NDARJW315BUA,161010,131,1,n/a
NDARJX421FWR,135436,131,1,n/a
NDARJY033DKZ,148282,131,1,n/a
NDARJZ549HU8,129936,131,1,n/a
NDARJZ715FE8,156052,131,1,n/a
NDARKA627LF8,146184,131,1,n/a
NDARKD134TCX,128888,131,1,n/a
NDARKE331EHD,130512,131,1,n/a
NDARKG785VAJ,148186,131,1,n/a
NDARKG859AGN,127111,131,1,n/a
NDARKM497VKX,236554,131,1,n/a
NDARKM551DA4,165131,131,1,n/a
NDARKM635UY0,219354,131,1,n/a
NDARKU278YRR,164977,131,1,n/a
NDARKX346VTV,131637,131,1,n/a
NDARKX761BH9,139612,131,1,n/a
NDARLA516PH1,133163,131,1,n/a
NDARLA623HN3,432521,134,1,n/a
NDARLB017MBJ,139263,131,1,n/a
NDARLB629BJ1,119487,131,1,n/a
NDARLC358CYJ,140736,131,1,n/a
NDARLF283KJX,132689,131,1,n/a
NDARLF480DMW,128086,132,1,n/a
NDARLF616PBU,314606,131,1,n/a
NDARLG890JDU,135839,131,1,n/a
NDARLH979WFX,228355,131,1,n/a
NDARLJ311YNA,143437,131,1,n/a
NDARLJ549WTT,220330,131,1,n/a
NDARLL720BGU,167560,131,1,n/a
NDARLV086DEH,364185,133,1,n/a
NDARLW308UR0,133264,131,1,n/a
NDARLX816JUZ,128439,131,1,n/a
NDARLY585ZVN,129913,132,1,n/a
NDARLZ104NDT,131512,131,1,n/a
NDARLZ228PCB,NaN,NaN,0,n/a
NDARMC759CX3,132762,131,1,n/a
NDARME656MTN,131712,131,1,n/a
NDARMG278GYH,133986,131,1,n/a
NDARMH625WKL,119863,131,1,n/a
NDARMH763YZD,430990,132,1,n/a
NDARML926NEG,233555,132,1,n/a
NDARMM782KJK,133610,131,1,n/a
NDARMM905VYR,139313,131,1,n/a
NDARMM990URX,122062,131,1,n/a
NDARMT271DT6,130036,131,1,n/a
NDARMU053YEU,139334,131,1,n/a
NDARMV247HRA,NaN,NaN,0,n/a
NDARMV410ZFY,149185,131,1,n/a
NDARMW178UDD,132364,131,1,n/a
NDARMW252AJW,140586,131,1,n/a
NDARMY301WFK,183085,131,1,n/a
NDARMY533CYM,182384,131,1,n/a
NDARMY967HNA,138038,131,1,n/a
NDARMZ908DUR,136238,131,1,n/a
NDARNB824ARJ,129714,131,1,n/a
NDARNE767VAJ,136412,131,1,n/a
NDARNF766VW2,244979,131,1,n/a
NDARNF954MK3,143335,131,1,n/a
NDARNF994TPA,142690,142,1,n/a
NDARNG689AAP,129466,131,1,n/a
NDARNJ894VH2,149933,131,1,n/a
NDARNL599TMZ,136935,131,1,n/a
NDARNM624PDC,138985,131,1,n/a
NDARNM834MY9,161059,131,1,n/a
NDARNP939DDQ,139887,131,1,n/a
NDARNR773DL4,144463,131,1,n/a
NDARNT042GRA,130038,132,1,n/a
NDARNT572CMD,135886,131,1,n/a
NDARNT939YMG,139487,131,1,n/a
NDARNW182PJC,148086,131,1,n/a
NDARNW218ZBU,129838,131,1,n/a
NDARNW797PD6,243000,132,1,n/a
NDARNX795LFK,130888,131,1,n/a
NDARNY964EA0,130061,131,1,n/a
NDARNZ615UEU,129264,132,1,n/a
NDARPC817XZ5,143386,131,1,n/a
NDARPD977VX2,130138,131,1,n/a
NDARPL306LC6,129263,131,1,n/a
NDARPL721WTD,145437,131,1,n/a
NDARPU897CM5,153336,131,1,n/a
NDARPV249ZRF,287551,131,1,n/a
NDARPW482TVE,131361,131,1,n/a
NDARPX155RF3,162635,131,1,n/a
NDARPX219TW0,198178,131,1,n/a
NDARPX244EHJ,127139,131,1,n/a
NDARPZ621ZLE,158659,131,1,n/a
NDARRD720XZK,212730,131,1,n/a
NDARRE333EKT,NaN,NaN,0,n/a
NDARRF897HB5,151510,131,1,n/a
NDARRG199RU4,133512,131,1,n/a
NDARRG415BJM,131688,131,1,n/a
NDARRG735TU5,150185,131,1,n/a
NDARRH407MEY,216453,131,1,n/a
NDARRH725XYA,140137,131,1,n/a
NDARRL660CME,298446,132,1,n/a
NDARRN619WHY,NaN,NaN,0,n/a
NDARRP592GHK,147911,131,1,n/a
NDARRP818DWL,127514,131,1,n/a
NDARRV638MJV,127961,131,1,n/a
NDARRW100AU0,132436,131,1,n/a
NDARRY112RAK,128289,132,1,n/a
NDARTA808DEQ,147960,131,1,n/a
NDARTE785ZMJ,138037,131,1,n/a
NDARTF133LLM,127838,131,1,n/a
NDARTF833WXB,171055,131,1,n/a
NDARTG464MWG,134241,131,1,n/a
NDARTH610GMK,NaN,NaN,0,n/a
NDARTJ032FJ2,135039,131,1,n/a
NDARTJ418GP0,130613,131,1,n/a
NDARTK185PBH,NaN,NaN,0,n/a
NDARTK657DV6,132189,131,1,n/a
NDARTL336THT,203330,131,1,n/a
NDARTN158LRF,140036,131,1,n/a
NDARTR365NCY,162139,132,1,n/a
NDARTR811WH9,147185,131,1,n/a
NDARTR840XP1,135237,131,1,n/a
NDARTU768MY1,135188,131,1,n/a
NDARTW939GJF,130587,131,1,n/a
NDARTX012JHM,214430,131,1,n/a
NDARTX659HAF,212904,131,1,n/a
NDARUD764NFJ,NaN,NaN,0,n/a
NDARUE533XNH,152259,131,1,n/a
NDARUF069EHR,132313,131,1,n/a
NDARUF389TXE,136591,131,1,n/a
NDARUF935UL3,196508,131,1,n/a
NDARUG507AZX,149234,131,1,n/a
NDARUJ646APQ,137911,131,1,n/a
NDARUL224GN6,188153,131,1,n/a
NDARUL881JR9,541896,132,1,n/a
NDARUM569EV1,132961,131,1,n/a
NDARUN300FG1,174002,131,1,n/a
NDARUP101NXA,146788,131,1,n/a
NDARUR987CDM,167951,131,1,n/a
NDARUT607MWK,128487,131,1,n/a
NDARUV263YB5,128837,131,1,n/a
NDARUV418FB8,138814,131,1,n/a
NDARUW904FMQ,145834,131,1,n/a
NDARUX114RGJ,133712,131,1,n/a
NDARUX216VHK,128510,131,1,n/a
NDARUY876VL1,NaN,NaN,0,n/a
NDARVB297WUM,143014,131,1,n/a
NDARVB607WW4,128311,131,1,n/a
NDARVB811FVD,NaN,NaN,0,n/a
NDARVC246ZY8,150510,131,1,n/a
NDARVD685RRJ,130310,131,1,n/a
NDARVE724GEF,139159,131,1,n/a
NDARVG148WHV,135635,131,1,n/a
NDARVG436WGG,131164,131,1,n/a
NDARVG461LA2,134738,131,1,n/a
NDARVG618BM6,131888,131,1,n/a
NDARVG971CHH,138936,131,1,n/a
NDARVH070WH6,132762,131,1,n/a
NDARVL555VVA,128489,131,1,n/a
NDARVM685MER,225430,131,1,n/a
NDARVN646NZP,135213,131,1,n/a
NDARVN666JV7,235254,131,1,n/a
NDARVP281CJ4,133036,131,1,n/a
NDARVU683CTN,149839,131,1,n/a
NDARVV248VW0,212079,131,1,n/a
NDARVX162AZU,146210,131,1,n/a
NDARVX337AC0,135987,131,1,n/a
NDARWA513WM2,128484,131,1,n/a
NDARWA622HHZ,252980,131,1,n/a
NDARWB124EMA,158460,131,1,n/a
NDARWB685NUG,167037,131,1,n/a
NDARWC737UJ0,135063,131,1,n/a
NDARWG831JJ8,146213,131,1,n/a
NDARWJ087HKJ,224904,131,1,n/a
NDARWM319UU2,141386,131,1,n/a
NDARWR732NZE,233629,131,1,n/a
NDARWR881WMX,161660,131,1,n/a
NDARWV155PRG,NaN,NaN,0,n/a
NDARWV405ZW0,127039,131,1,n/a
NDARWW005GCU,261481,131,1,n/a
NDARWX033HYK,135337,131,1,n/a
NDARWX338NDL,137109,131,1,n/a
NDARWX380JJK,134688,131,1,n/a
NDARWZ283CWB,119713,131,1,n/a
NDARWZ495PG4,146062,131,1,n/a
NDARXB704HFD,152486,131,1,n/a
NDARXC418YG7,150735,131,1,n/a
NDARXC826NW7,132637,131,1,n/a
NDARXC878WB2,216028,131,1,n/a
NDARXF203DCD,212280,131,1,n/a
NDARXF441RHQ,154186,131,1,n/a
NDARXF956ZU6,132910,131,1,n/a
NDARXG469XGP,229854,131,1,n/a
NDARXH017ZLE,133660,131,1,n/a
NDARXH597ML1,179556,131,1,n/a
NDARXJ468UGL,140436,131,1,n/a
NDARXJ696AMX,163485,131,1,n/a
NDARXK164TNN,283031,131,1,n/a
NDARXL523GHX,221129,131,1,n/a
NDARXM398VU8,172159,131,1,n/a
NDARXN719LXU,129512,131,1,n/a
NDARXR965TFK,239636,131,1,n/a
NDARXT792GY8,180408,131,1,n/a
NDARXU253JHC,128940,131,1,n/a
NDARXU679ZE8,144035,131,1,n/a
NDARXW933TUJ,131787,131,1,n/a
NDARXX895FNJ,127636,131,1,n/a
NDARXY162ERA,126338,131,1,n/a
NDARXY337ZH9,127664,131,1,n/a
NDARXZ685TU4,126565,131,1,n/a
NDARYB204HKD,137887,131,1,n/a
NDARYF135ZHU,154585,131,1,n/a
NDARYH110YV9,151360,131,1,n/a
NDARYH480GTD,152385,131,1,n/a
NDARYH996DA9,171185,131,1,n/a
NDARYJ389DWX,NaN,NaN,0,n/a
NDARYK942YHY,155011,131,1,n/a
NDARYL272HDW,132936,131,1,n/a
NDARYL758JGG,224504,131,1,n/a
NDARYM257RR6,137612,131,1,n/a
NDARYN484LLR,157560,131,1,n/a
NDARYT389KC1,230853,131,1,n/a
NDARYT885XH3,114942,131,1,n/a
NDARYU620RH9,134313,131,1,n/a
NDARYX551LBY,128986,131,1,n/a
NDARYZ408VWW,197155,131,1,n/a
NDARYZ770NA1,135964,131,1,n/a
NDARZA694WHF,147987,131,1,n/a
NDARZC499NVX,146108,131,1,n/a
NDARZD415ZZ1,249404,131,1,n/a
NDARZD991YLG,127162,131,1,n/a
NDARZE542ZVH,362169,131,1,n/a
NDARZF949WTW,131813,131,1,n/a
NDARZG263HRK,137611,131,1,n/a
NDARZH451LRZ,131138,131,1,n/a
NDARZH517ZVK,155988,131,1,n/a
NDARZH761YA7,231154,131,1,n/a
NDARZJ016GL0,126538,131,1,n/a
NDARZJ460RWZ,207204,131,1,n/a
NDARZJ607YLU,129913,132,1,n/a
NDARZL724HAX,126763,131,1,n/a
NDARZN277NR6,127037,131,1,n/a
NDARZP564MHU,145763,131,1,n/a
NDARZR567HWG,120188,131,1,n/a
NDARZT772PU4,NaN,NaN,0,n/a
NDARZV608BL8,222680,131,1,n/a
NDARZV766YXP,619662,137,1,n/a
NDARZW013RUH,137039,131,1,n/a
NDARAW320CGR,308665,136,1,n/a
NDARAY238DFL,151590,132,1,n/a
NDARBN100LCD,NaN,NaN,0,n/a
NDARCJ170CT9,353859,136,1,n/a
NDARCP360AFD,134387,131,1,n/a
NDARDJ585AVY,205319,132,1,n/a
NDAREB290UCN,547950,133,1,n/a
NDARGJ627BL2,527234,142,1,n/a
NDARGT022BEW,135689,120,1,n/a
NDARHB000YF8,193066,132,1,n/a
NDARHB993EV0,130063,131,1,n/a
NDARHK598YJC,260525,130,1,n/a
NDARKH421UB1,195316,132,1,n/a
NDARLC868GLL,194831,131,1,n/a
NDARLE953JYU,124791,130,1,n/a
NDARMD575AXD,629347,138,1,n/a
NDARMR277TT7,111190,106,1,n/a
NDARND085WZK,366458,183,1,n/a
NDARNE758RD6,271169,136,1,n/a
NDARNP399JVF,NaN,NaN,0,n/a
NDARPE596LZL,630550,133,1,n/a
NDARTD640PC5,903944,134,1,n/a
NDARTT242GNN,151403,132,1,n/a
NDARUL341DD2,325609,137,1,n/a
NDARVN415VF6,294670,135,1,n/a
NDARVN469KP6,347823,132,1,n/a
NDARWZ709DLY,150561,131,1,n/a
NDARXC534KT4,267333,136,1,n/a
NDARXK462WRZ,255564,133,1,n/a
NDARYE814TBX,616994,131,1,n/a
NDARYJ536MCR,362523,134,1,n/a
NDARYM832PX3,NaN,NaN,0,n/a
NDARYP516VUU,127887,130,1,n/a
NDARYR538EP0,575745,132,1,n/a
NDARYU323ZDJ,179733,130,1,n/a
NDARZN899JCM,217201,134,1,n/a
NDARZX561DR9,366387,140,1,n/a
NDARAA112DMH,NaN,NaN,0,n/a
NDARAT299YRR,NaN,NaN,0,n/a
NDARBA521RA8,NaN,NaN,0,n/a
NDARBD566RRW,NaN,NaN,0,n/a
NDARBV364MBC,NaN,NaN,0,n/a
NDARBX400RTC,NaN,NaN,0,n/a
NDARBY518PRN,NaN,NaN,0,n/a
NDARCA789EE0,NaN,NaN,0,n/a
NDARCB370UK4,NaN,NaN,0,n/a
NDARCE353XKH,NaN,NaN,0,n/a
NDARCF247TDJ,NaN,NaN,0,n/a
NDARCG984YXZ,NaN,NaN,0,n/a
NDARCJ363KLE,NaN,NaN,0,n/a
NDARCJ475WJP,NaN,NaN,0,n/a
NDARCT472UJ7,NaN,NaN,0,n/a
NDARCU034JPB,NaN,NaN,0,n/a
NDARCX580WB7,NaN,NaN,0,n/a
NDARDB146NWY,NaN,NaN,0,n/a
NDARDC704GKW,NaN,NaN,0,n/a
NDARDH328DR9,NaN,NaN,0,n/a
NDARDJ825GBP,NaN,NaN,0,n/a
NDARDL862DP6,NaN,NaN,0,n/a
NDARDM425CG2,NaN,NaN,0,n/a
NDARDV310UEG,NaN,NaN,0,n/a
NDAREK375DKR,NaN,NaN,0,n/a
NDAREK918EC2,NaN,NaN,0,n/a
NDAREL622FA6,NaN,NaN,0,n/a
NDAREM141CKP,NaN,NaN,0,n/a
NDARET332CTB,NaN,NaN,0,n/a
NDARET653TAM,NaN,NaN,0,n/a
NDARET893AK8,NaN,NaN,0,n/a
NDAREU551GPC,NaN,NaN,0,n/a
NDARFA860RPD,NaN,NaN,0,n/a
NDARFH674DWX,NaN,NaN,0,n/a
NDARFT834NT1,NaN,NaN,0,n/a
NDARFX721WR8,NaN,NaN,0,n/a
NDARFY612EMR,NaN,NaN,0,n/a
NDARFZ296UNG,NaN,NaN,0,n/a
NDARGD507TDZ,NaN,NaN,0,n/a
NDARGH407KVG,NaN,NaN,0,n/a
NDARGH492CF1,NaN,NaN,0,n/a
NDARGJ761GA8,NaN,NaN,0,n/a
NDARGM540EV8,NaN,NaN,0,n/a
NDARGN148MK2,NaN,NaN,0,n/a
NDARGR661YZG,NaN,NaN,0,n/a
NDARGR875AXY,NaN,NaN,0,n/a
NDARGU100JH4,NaN,NaN,0,n/a
NDARGU667MCK,NaN,NaN,0,n/a
NDARHC287ZF4,NaN,NaN,0,n/a
NDARHD059PEQ,NaN,NaN,0,n/a
NDARHE236YLB,NaN,NaN,0,n/a
NDARHT218GFA,NaN,NaN,0,n/a
NDARHU391FD7,NaN,NaN,0,n/a
NDARHV527DNK,NaN,NaN,0,n/a
NDARHW650FXU,NaN,NaN,0,n/a
NDARJF045MHG,NaN,NaN,0,n/a
NDARJL058RDV,NaN,NaN,0,n/a
NDARJM828PAL,NaN,NaN,0,n/a
NDARJT523MV7,NaN,NaN,0,n/a
NDARJU766FBU,NaN,NaN,0,n/a
NDARJU805JG5,NaN,NaN,0,n/a
NDARJZ679KXJ,NaN,NaN,0,n/a
NDARKA429EPF,NaN,NaN,0,n/a
NDARKL637YBF,NaN,NaN,0,n/a
NDARKR010EN7,NaN,NaN,0,n/a
NDARKR195PL9,NaN,NaN,0,n/a
NDARKW145LNX,NaN,NaN,0,n/a
NDARLA395AG8,NaN,NaN,0,n/a
NDARLD990NH4,NaN,NaN,0,n/a
NDARLG027HUK,NaN,NaN,0,n/a
NDARLG942AZ1,NaN,NaN,0,n/a
NDARLV387GP4,NaN,NaN,0,n/a
NDARLY067FD6,NaN,NaN,0,n/a
NDARME930DE7,NaN,NaN,0,n/a
NDARMH677JDM,NaN,NaN,0,n/a
NDARMJ219AKU,NaN,NaN,0,n/a
NDARML148UCE,NaN,NaN,0,n/a
NDARMM878ZR1,NaN,NaN,0,n/a
NDARMR242UKQ,NaN,NaN,0,n/a
NDARMR491LM5,NaN,NaN,0,n/a
NDARMT898BME,NaN,NaN,0,n/a
NDARMU269TFY,NaN,NaN,0,n/a
NDARNF384JN0,NaN,NaN,0,n/a
NDARNN218UGY,NaN,NaN,0,n/a
NDARNU249EDF,NaN,NaN,0,n/a
NDARNU282ZYZ,NaN,NaN,0,n/a
NDARNW687HMZ,NaN,NaN,0,n/a
NDARPF179GNV,NaN,NaN,0,n/a
NDARPK339NA6,NaN,NaN,0,n/a
NDARPM105MKA,NaN,NaN,0,n/a
NDARPN418ZKT,NaN,NaN,0,n/a
NDARPP703NX4,NaN,NaN,0,n/a
NDARRA314KW4,NaN,NaN,0,n/a
NDARRA733VWX,NaN,NaN,0,n/a
NDARRC819NLC,NaN,NaN,0,n/a
NDARRD326KB9,NaN,NaN,0,n/a
NDARRJ728NMD,NaN,NaN,0,n/a
NDARRK457MBX,NaN,NaN,0,n/a
NDARRM467NP2,NaN,NaN,0,n/a
NDARRU501YED,NaN,NaN,0,n/a
NDARRZ199KNG,NaN,NaN,0,n/a
NDARRZ979FZ4,NaN,NaN,0,n/a
NDARTB552HP0,NaN,NaN,0,n/a
NDARTD468TUH,NaN,NaN,0,n/a
NDARTG810FRE,NaN,NaN,0,n/a
NDARTP190KAN,NaN,NaN,0,n/a
NDARTP313AGH,NaN,NaN,0,n/a
NDARTX934NH6,NaN,NaN,0,n/a
NDARUA421HT8,NaN,NaN,0,n/a
NDARUJ962NZB,NaN,NaN,0,n/a
NDARUM991EE8,NaN,NaN,0,n/a
NDARUN221VCJ,NaN,NaN,0,n/a
NDARVD547NLC,NaN,NaN,0,n/a
NDARVJ504DAA,NaN,NaN,0,n/a
NDARVX292KKC,NaN,NaN,0,n/a
NDARWC925WDX,NaN,NaN,0,n/a
NDARWF122UUJ,NaN,NaN,0,n/a
NDARWJ019VGU,NaN,NaN,0,n/a
NDARWK065NJ9,NaN,NaN,0,n/a
NDARWM654UTC,NaN,NaN,0,n/a
NDARWP954GPJ,NaN,NaN,0,n/a
NDARWV677EFC,NaN,NaN,0,n/a
NDARWW003WWW,NaN,NaN,0,n/a
NDARWW901MTC,NaN,NaN,0,n/a
NDARWY198BVY,NaN,NaN,0,n/a
NDARXD388TTE,NaN,NaN,0,n/a
NDARXE684LUY,NaN,NaN,0,n/a
NDARXF623GEL,NaN,NaN,0,n/a
NDARXG736VP9,NaN,NaN,0,n/a
NDARXN047RUT,NaN,NaN,0,n/a
NDARXU715EGL,NaN,NaN,0,n/a
NDARXY938XY7,NaN,NaN,0,n/a
NDARYA496WZD,NaN,NaN,0,n/a
NDARYD546HCB,NaN,NaN,0,n/a
NDARYL438DCK,NaN,NaN,0,n/a
NDARYR771VED,NaN,NaN,0,n/a
NDARYW903VN8,NaN,NaN,0,n/a
NDARYY218AGA,NaN,NaN,0,n/a
NDARYY218LU2,NaN,NaN,0,n/a
NDARYZ143NTF,NaN,NaN,0,n/a
NDARZB377WZJ,NaN,NaN,0,n/a
NDARZH629NVF,NaN,NaN,0,n/a
NDARZP630WYL,NaN,NaN,0,n/a
NDARZY019GNZ,NaN,NaN,0,n/a
NDARKU043JMU,NaN,NaN,0,n/a
NDARXD325BGG,NaN,NaN,0,n/a
